year,month,working-age population,employment (in thousands),annual working-age population change,annual employment change
1984,February,5696.231237322516,2808.242,54.24,66.23
1984,March,5705.987829614604,2813.052,56.15,72.88
1984,April,5713.795131845842,2816.901,57.36,73.53
1984,May,5718.492900608519,2819.217,58.32,68.37
1984,June,5719.874239350913,2819.898,50.63,58.98
1984,July,5729.646341463414,2818.986,60.59,46.82
1984,August,5727.892276422764,2818.123,49.21,35.57
1984,September,5730.05081300813,2819.185,46.75,28.68
1984,October,5726.389452332657,2823.11,43.77,27.26
1984,November,5729.757085020243,2830.5,41.38,31.82
1984,December,5737.676767676768,2840.15,44.87,39.29
1985,January,5732.613682092555,2849.109,33.31,45.05
1985,February,5733.730923694779,2855.398,37.5,47.16
1985,March,5739.281124497991,2858.162,33.29,45.11
1985,April,5744.357563850688,2923.878,30.56,106.98
1985,May,5750.3677042801555,2955.689,31.87,136.47
1985,June,5748.553191489362,2972.002,28.68,152.1
1985,July,5745.705202312139,2982.021,16.06,163.04
1985,August,5749.955769230769,2989.977,22.06,171.85
1985,September,5763.140384615384,2996.833,33.09,177.65
1985,October,5761.896353166986,3001.948,35.51,178.84
1985,November,5765.919385796545,3004.044,36.16,173.54
1985,December,5774.196153846154,3002.582,36.52,162.43
1986,January,5778.3448940269745,2998.961,45.73,149.85
1986,February,5782.086872586872,2995.121,48.36,139.72
1986,March,5787.969052224372,2992.38,48.69,134.22
1986,April,5786.323017408124,2991.529,41.97,67.65
1986,May,5799.959302325581,2992.779,49.59,37.09
1986,June,5805.658914728681,2995.72,57.11,23.72
1986,July,5802.446808510637,2999.865,56.74,17.84
1986,August,5811.305609284333,3004.445,61.35,14.47
1986,September,5808.196911196911,3008.646,45.06,11.81
1986,October,5816.048262548263,3012.713,54.15,10.77
1986,November,5812.959537572254,3016.926,47.04,12.88
1986,December,5823.537572254336,3022.416,49.34,19.83
1987,January,5824.986538461538,3028.993,46.64,30.03
1987,February,5826.184261036468,3035.442,44.1,40.32
1987,March,5827.494252873564,3041.952,39.53,49.57
1987,April,5829.799235181645,3048.985,43.48,57.46
1987,May,5831.881679389313,3055.906,31.92,63.13
1987,June,5832.314285714286,3061.965,26.66,66.25
1987,July,5830.195817490494,3066.683,27.75,66.82
1987,August,5836.017110266159,3069.745,24.71,65.3
1987,September,5839.768060836502,3071.718,31.57,63.07
1987,October,5830.648956356736,3072.752,14.6,60.04
1987,November,5831.166982922201,3073.025,18.21,56.1
1987,December,5829.876660341555,3072.345,6.34,49.93
1988,January,5838.8688212927755,3071.245,13.88,42.25
1988,February,5837.749049429657,3070.656,11.56,35.21
1988,March,5836.539923954372,3070.02,9.05,28.07
1988,April,5834.093155893536,3068.733,4.29,19.75
1988,May,5832.051330798479,3067.659,0.17,11.75
1988,June,5831.745247148288,3067.498,-0.57,5.53
1988,July,5833.863117870722,3068.612,3.67,1.93
1988,August,5838.716730038022,3071.165,2.7,1.42
1988,September,5835.168880455408,3075.134,-4.6,3.42
1988,October,5833.666666666666,3080.176,3.02,7.42
1988,November,5834.120982986768,3086.25,2.95,13.22
1988,December,5835.832075471698,3092.991,5.96,20.65
1989,January,5837.180790960452,3099.543,-1.69,28.3
1989,February,5837.050751879699,3105.311,-0.7,34.66
1989,March,5835.9849906191375,3110.58,-0.55,40.56
1989,April,5844.260787992496,3114.991,10.17,46.26
1989,May,5838.61797752809,3117.822,6.57,50.16
1989,June,5841.007490636704,3119.098,9.26,51.6
1989,July,5841.777153558052,3119.509,7.91,50.9
1989,August,5842.507490636704,3119.899,3.79,48.73
1989,September,5844.857677902622,3121.154,9.69,46.02
1989,October,5849.668539325842,3123.723,16.0,43.55
1989,November,5844.5214953271025,3126.819,10.4,40.57
1989,December,5849.67476635514,3129.576,13.84,36.59
1990,January,5822.466542750931,3132.487,-14.71,32.94
1990,February,5827.198884758365,3135.033,-9.85,29.72
1990,March,5841.199255121042,3136.724,5.21,26.14
1990,April,5843.636871508379,3138.033,-0.62,23.04
1990,May,5857.4011194029845,3139.567,18.78,21.74
1990,June,5860.367537313433,3141.157,19.36,22.06
1990,July,5865.245778611633,3126.176,23.47,6.67
1990,August,5858.8248587570615,3111.036,16.32,-8.86
1990,September,5862.257575757575,3095.272,17.4,-25.88
1990,October,5864.788571428571,3079.014,15.12,-44.71
1990,November,5856.91395793499,3063.166,12.39,-63.65
1990,December,5860.490384615384,3047.455,10.82,-82.12
1991,January,5854.0346820809245,3038.244,31.57,-94.24
1991,February,5859.9143968871595,3011.996,32.72,-123.04
1991,March,5853.344357976654,3008.619,12.15,-128.11
1991,April,5855.076023391813,3003.654,11.44,-134.38
1991,May,5844.348927875243,2998.151,-13.05,-141.42
1991,June,5846.05078125,2993.178,-14.32,-147.98
1991,July,5849.277886497065,2988.981,-15.97,-137.19
1991,August,5853.119607843137,2985.091,-5.71,-125.95
1991,September,5844.643137254902,2980.768,-17.61,-114.5
1991,October,5856.242125984252,2974.971,-8.55,-104.04
1991,November,5853.84023668639,2967.897,-3.07,-95.27
1991,December,5851.179841897233,2960.697,-9.31,-86.76
1992,January,5850.90297029703,2954.706,-3.13,-83.54
1992,February,5854.373015873016,2950.604,-5.54,-61.39
1992,March,5851.347222222223,2949.079,-2.0,-59.54
1992,April,5853.805555555556,2950.318,-1.27,-53.34
1992,May,5846.1207920792085,2952.291,1.77,-45.86
1992,June,5848.106930693069,2953.294,2.06,-39.88
1992,July,5847.972277227723,2953.226,-1.31,-35.76
1992,August,5857.738095238095,2952.3,4.62,-32.79
1992,September,5855.498015873016,2951.171,10.85,-29.6
1992,October,5855.204365079366,2951.023,-1.04,-23.95
1992,November,5867.55069582505,2951.378,13.71,-16.52
1992,December,5868.662027833002,2951.937,17.48,-8.76
1993,January,5871.190854870775,2953.209,20.29,-1.5
1993,February,5875.652087475149,2955.453,21.28,4.85
1993,March,5870.505952380952,2958.735,19.16,9.66
1993,April,5877.549603174602,2962.285,23.74,11.97
1993,May,5872.764356435644,2965.746,26.64,13.45
1993,June,5878.782178217822,2968.785,30.68,15.49
1993,July,5880.9742574257425,2969.892,33.0,16.67
1993,August,5879.164356435644,2968.978,21.43,16.68
1993,September,5887.498015873016,2967.299,32.0,16.13
1993,October,5884.855158730159,2965.967,29.65,14.94
1993,November,5885.406746031746,2966.245,17.86,14.87
1993,December,5890.859126984127,2968.993,22.2,17.06
1994,January,5889.045544554455,2973.968,17.85,20.76
1994,February,5888.893280632411,2979.78,13.24,24.33
1994,March,5899.116600790514,2984.953,28.61,26.22
1994,April,5894.863905325444,2988.696,17.31,26.41
1994,May,5899.473372781064,2991.033,26.71,25.29
1994,June,5902.988165680474,2992.815,24.21,24.03
1994,July,5897.226377952757,2995.791,16.25,25.9
1994,August,5906.606299212598,3000.556,27.44,31.58
1994,September,5906.444007858547,3006.38,18.95,39.08
1994,October,5906.380392156862,3012.254,21.53,46.29
1994,November,5916.343137254902,3017.335,30.94,51.09
1994,December,5911.029354207436,3020.536,20.17,51.54
1995,January,5911.405088062622,3020.728,22.36,46.76
1995,February,5918.807843137255,3018.592,29.91,38.81
1995,March,5913.243137254902,3015.754,14.13,30.8
1995,April,5921.878192534381,3014.236,27.01,25.54
1995,May,5924.719056974459,3015.682,25.25,24.65
1995,June,5921.694117647058,3020.064,18.71,27.25
1995,July,5922.1956947162425,3026.242,24.97,30.45
1995,August,5934.825831702544,3032.696,28.22,32.14
1995,September,5934.173828125,3038.297,27.73,31.92
1995,October,5942.3125,3042.464,35.93,30.21
1995,November,5948.509765625,3045.637,32.17,28.3
1995,December,5943.528265107213,3049.03,32.5,28.49
1996,January,5953.575048732943,3054.184,42.17,33.46
1996,February,5944.943689320388,3061.646,26.14,43.05
1996,March,5951.238372093023,3070.839,38.0,55.09
1996,April,5958.77756286267,3080.688,36.9,66.45
1996,May,5965.675675675675,3090.22,40.96,74.54
1996,June,5959.886538461538,3099.141,38.19,79.08
1996,July,5964.46065259117,3107.484,42.26,81.24
1996,August,5968.235632183908,3115.419,33.41,82.72
1996,September,5982.25478927203,3122.737,48.08,84.44
1996,October,5983.391969407266,3129.314,41.08,86.85
1996,November,5982.837786259542,3135.007,34.33,89.37
1996,December,5992.946564885496,3140.304,49.42,91.27
1997,January,5991.971428571428,3145.785,38.4,91.6
1997,February,5992.218631178707,3151.907,47.27,90.26
1997,March,5994.867172675522,3159.295,43.63,88.46
1997,April,6000.420454545455,3168.222,41.64,87.53
1997,May,6008.102079395085,3178.286,42.43,88.07
1997,June,6005.68549905838,3189.019,45.8,89.88
1997,July,6015.492481203008,3200.242,51.03,92.76
1997,August,6025.5328330206385,3211.609,57.3,96.19
1997,September,6023.846728971962,3222.758,41.59,100.02
1997,October,6031.912313432836,3233.105,48.52,103.79
1997,November,6037.128491620111,3241.938,54.29,106.93
1997,December,6050.402234636871,3249.066,57.46,108.76
1998,January,6049.758364312269,3254.77,57.79,108.99
1998,February,6059.301115241637,3259.904,67.08,108.0
1998,March,6056.810760667903,3264.621,61.94,105.33
1998,April,6065.230055658627,3269.159,64.81,100.94
1998,May,6073.729128014841,3273.74,65.63,95.45
1998,June,6071.225925925925,3278.462,65.54,89.44
1998,July,6079.981481481481,3283.19,64.49,82.95
1998,August,6089.414814814814,3288.284,63.88,76.68
1998,September,6088.970425138631,3294.133,65.12,71.38
1998,October,6100.7800369685765,3300.522,68.87,67.42
1998,November,6100.863468634686,3306.668,63.73,64.73
1998,December,6110.1918819188195,3311.724,59.79,62.66
1999,January,6105.67955801105,3315.384,55.92,60.61
1999,February,6110.762430939227,3318.144,51.46,58.24
1999,March,6116.651933701659,3321.342,59.84,56.72
1999,April,6125.650092081032,3326.228,60.42,57.07
1999,May,6127.479779411765,3333.349,53.75,59.61
1999,June,6132.985321100917,3342.477,61.76,64.01
1999,July,6128.970749542961,3352.547,48.99,69.36
1999,August,6146.782449725776,3362.29,57.37,74.01
1999,September,6151.819343065695,3371.197,62.85,77.06
1999,October,6157.045537340619,3380.218,56.27,79.7
1999,November,6165.649090909091,3391.107,64.79,84.44
1999,December,6177.9038112522685,3404.025,67.71,92.3
2000,January,6181.508137432188,3418.374,75.83,102.99
2000,February,6195.72202166065,3432.43,84.96,114.29
2000,March,6204.99099099099,3443.77,88.34,122.43
2000,April,6195.637342908437,3450.97,69.99,124.74
2000,May,6200.499102333931,3453.678,73.02,120.33
2000,June,6198.606822262118,3452.624,65.62,110.15
2000,July,6205.507194244604,3450.262,76.54,97.72
2000,August,6214.854054054053,3449.244,68.07,86.95
2000,September,6217.342342342342,3450.625,65.52,79.43
2000,October,6212.50179856115,3454.151,55.46,73.93
2000,November,6219.874100719424,3458.25,54.23,67.14
2000,December,6225.282374100719,3461.257,47.38,57.23
2001,January,6224.776978417266,3460.976,43.27,42.6
2001,February,6228.547747747747,3456.844,32.83,24.41
2001,March,6239.244122965643,3450.302,34.25,6.53
2001,April,6235.545289855072,3442.021,39.91,-8.95
2001,May,6242.721818181817,3433.497,42.22,-20.18
2001,June,6252.164233576644,3426.186,53.56,-26.44
2001,July,6252.956124314443,3420.367,47.45,-29.89
2001,August,6255.496336996337,3415.501,40.64,-33.74
2001,September,6260.390825688073,3411.913,43.05,-38.71
2001,October,6256.069724770642,3409.558,43.57,-44.59
2001,November,6264.755514705882,3408.027,44.88,-50.22
2001,December,6264.07169117647,3407.655,38.79,-53.6
2002,January,6267.213235294117,3409.364,42.44,-51.61
2002,February,6273.297794117647,3412.674,44.75,-44.17
2002,March,6268.288073394495,3416.217,29.04,-34.09
2002,April,6276.310091743118,3420.589,40.76,-21.43
2002,May,6274.479853479853,3425.866,31.76,-7.63
2002,June,6283.21978021978,3430.638,31.06,4.45
2002,July,6276.7696526508225,3433.393,23.81,13.03
2002,August,6288.283882783882,3433.403,32.79,17.9
2002,September,6283.175824175823,3430.614,22.78,18.7
2002,October,6296.226102941176,3425.147,40.16,15.59
2002,November,6295.837937384899,3418.64,31.08,10.61
2002,December,6295.990774907749,3412.427,31.92,4.77
2003,January,6298.388170055452,3407.428,31.17,-1.94
2003,February,6304.266666666666,3404.304,30.97,-8.37
2003,March,6313.111317254174,3402.767,44.82,-13.45
2003,April,6309.884972170686,3401.028,33.57,-19.56
2003,May,6315.472118959109,3397.724,40.99,-28.14
2003,June,6320.741154562383,3394.238,37.52,-36.4
2003,July,6317.180633147113,3392.326,40.41,-41.07
2003,August,6329.664179104477,3392.7,41.38,-40.7
2003,September,6323.005586592179,3395.454,39.83,-35.16
2003,October,6332.782122905028,3400.704,36.56,-24.44
2003,November,6334.078066914499,3407.734,38.24,-10.91
2003,December,6335.853432282003,3415.025,39.86,2.6
2004,January,6347.508348794062,3421.307,49.12,13.88
2004,February,6345.346296296296,3426.487,41.08,22.18
2004,March,6349.607734806631,3447.837,36.5,45.07
2004,April,6349.840659340659,3467.013,39.96,65.99
2004,May,6358.620437956205,3484.524,43.15,86.8
2004,June,6364.483636363636,3500.466,43.74,106.23
2004,July,6367.528985507246,3514.876,50.35,122.55
2004,August,6367.651624548737,3527.679,37.99,134.98
2004,September,6374.518918918919,3537.858,51.51,142.4
2004,October,6375.420863309352,3544.734,42.64,144.03
2004,November,6382.330935251798,3548.576,48.25,140.84
2004,December,6386.944244604316,3551.141,51.09,136.12
2005,January,6392.0665467625895,3553.989,44.56,132.68
2005,February,6399.059352517985,3557.877,53.71,131.39
2005,March,6396.64093357271,3562.929,47.03,115.09
2005,April,6408.85816876122,3569.734,59.02,102.72
2005,May,6413.245519713262,3578.591,54.63,94.07
2005,June,6417.878354203936,3587.594,53.39,87.13
2005,July,6418.560714285713,3594.394,51.03,79.52
2005,August,6426.674999999999,3598.938,59.02,71.26
2005,September,6432.928571428571,3602.44,58.41,64.58
2005,October,6427.916221033868,3606.061,52.5,61.33
2005,November,6434.789661319072,3609.917,52.46,61.34
2005,December,6442.607843137254,3614.303,55.66,63.16
2006,January,6441.245551601422,3619.98,49.18,65.99
2006,February,6452.519572953735,3626.316,53.46,68.44
2006,March,6451.023090586146,3631.926,54.38,69.0
2006,April,6457.220248667852,3635.415,48.36,65.68
2006,May,6459.70515097691,3636.814,46.46,58.22
2006,June,6471.727758007117,3637.111,53.85,49.52
2006,July,6473.241992882562,3637.962,54.68,43.57
2006,August,6476.5925266903905,3639.845,49.92,40.91
2006,September,6481.667259786476,3642.697,48.74,40.26
2006,October,6489.281138790036,3646.976,61.36,40.91
2006,November,6487.341030195383,3652.373,52.55,42.46
2006,December,6495.937833037301,3657.213,53.33,42.91
2007,January,6500.47246891652,3659.766,59.23,39.79
2007,February,6512.741992882562,3660.161,60.22,33.85
2007,March,6510.925266903913,3659.14,59.9,27.21
2007,April,6520.426024955435,3657.959,63.21,22.54
2007,May,6519.5721925133685,3657.48,59.87,20.67
2007,June,6533.607142857142,3658.82,61.88,21.71
2007,July,6529.324420677362,3662.951,56.08,24.99
2007,August,6541.003565062389,3669.503,64.41,29.66
2007,September,6544.935943060497,3678.254,63.27,35.56
2007,October,6538.143617021277,3687.513,48.86,40.54
2007,November,6541.854867256638,3696.148,54.51,43.78
2007,December,6554.890265486726,3703.513,58.95,46.3
2008,January,6553.310954063603,3709.174,52.84,49.41
2008,February,6561.183745583038,3713.63,48.44,53.47
2008,March,6556.088183421516,3717.302,45.16,58.16
2008,April,6561.873015873015,3720.582,41.45,62.62
2008,May,6568.241622574956,3724.193,48.67,66.71
2008,June,6564.607394366198,3728.697,31.0,69.88
2008,July,6572.772887323944,3733.335,43.45,70.38
2008,August,6579.408450704225,3737.104,38.4,67.6
2008,September,6580.785211267606,3737.886,35.85,59.63
2008,October,6586.813051146383,3734.723,48.67,47.21
2008,November,6586.432862190812,3727.921,44.58,31.77
2008,December,6592.326241134752,3718.072,37.44,14.56
2009,January,6594.937722419928,3706.355,41.63,-2.82
2009,February,6598.249999999999,3695.02,37.07,-18.61
2009,March,6594.544789762339,3607.216,38.46,-110.09
2009,April,6599.025641025641,3603.068,37.15,-117.51
2009,May,6606.62752293578,3600.612,38.39,-123.58
2009,June,6613.880514705882,3597.951,49.27,-130.75
2009,July,6606.124999999999,3593.732,33.35,-139.6
2009,August,6619.062730627306,3587.532,39.65,-149.57
2009,September,6618.935304990758,3580.844,38.15,-157.04
2009,October,6620.816666666667,3575.241,34.0,-159.48
2009,November,6628.08348794063,3572.537,41.65,-155.38
2009,December,6619.712962962963,3574.645,27.39,-143.43
2010,January,6632.677777777778,3581.646,37.74,-124.71
2010,February,6624.712177121771,3590.594,26.46,-104.43
2010,March,6626.769797421732,3598.336,32.23,-8.88
2010,April,6540.76950998185,3603.964,-58.26,0.9
2010,May,6546.642468239564,3607.2,-59.99,6.59
2010,June,6558.465454545454,3607.156,-55.42,9.2
2010,July,6553.052727272727,3604.179,-53.07,10.45
2010,August,6558.438979963571,3600.583,-60.62,13.05
2010,September,6565.653284671534,3597.978,-53.28,17.13
2010,October,6577.120658135283,3597.685,-43.7,22.44
2010,November,6580.886654478975,3599.745,-47.2,27.21
2010,December,6587.149908592321,3603.171,-32.56,28.53
2011,January,6594.274223034735,3607.068,-38.4,25.42
2011,February,6599.226691042047,3609.777,-25.49,19.18
2011,March,6600.414990859232,3610.427,-26.35,12.09
2011,April,6609.974358974358,3609.046,69.2,5.08
2011,May,6618.264220183486,3606.954,71.62,-0.25
2011,June,6628.698529411765,3606.012,70.23,-1.14
2011,July,6631.608455882352,3607.595,78.56,3.42
2011,August,6637.525735294117,3610.814,79.09,10.23
2011,September,6643.595588235294,3614.116,77.94,16.14
2011,October,6648.246323529412,3616.646,71.13,18.96
2011,November,6650.152573529412,3617.683,69.27,17.94
2011,December,6661.994475138123,3617.463,74.84,14.29
2012,January,6661.193370165746,3617.028,66.92,9.96
2012,February,6663.23020257827,3618.134,64.0,8.36
2012,March,6667.591160220995,3620.502,67.18,10.07
2012,April,6673.318600368325,3623.612,63.34,14.57
2012,May,6681.788213627993,3628.211,63.52,21.26
2012,June,6692.970534069982,3634.283,64.27,28.27
2012,July,6694.262867647059,3641.679,62.65,34.08
2012,August,6697.737614678898,3650.267,60.21,39.45
2012,September,6702.421245421245,3659.522,58.83,45.41
2012,October,6704.436928702011,3667.327,56.19,50.68
2012,November,6713.954296160877,3672.533,63.8,54.85
2012,December,6719.316270566727,3675.466,57.32,58.0
2013,January,6721.711151736745,3676.776,60.52,59.75
2013,February,6724.6361974405845,3678.376,61.41,60.24
2013,March,6719.978102189782,3682.548,52.39,62.05
2013,April,6733.7080291970815,3690.072,60.39,66.46
2013,May,6737.561020036431,3698.921,55.77,70.71
2013,June,6741.0599999999995,3707.583,48.09,73.3
2013,July,6741.673321234119,3714.662,47.41,72.98
2013,August,6738.838768115941,3719.839,41.1,69.57
2013,September,6747.177536231883,3724.442,44.76,64.92
2013,October,6745.2513562386985,3730.124,40.81,62.8
2013,November,6746.559566787005,3737.594,32.61,65.06
2013,December,6749.50990990991,3745.978,30.19,70.51
2014,January,6754.379496402877,3755.435,32.67,78.66
2014,February,6760.016157989227,3765.329,35.38,86.95
2014,March,6764.107526881721,3774.372,44.13,91.82
2014,April,6765.694096601074,3782.023,31.99,91.95
2014,May,6766.8160714285705,3789.417,29.26,90.5
2014,June,6769.235294117647,3797.541,28.18,89.96
2014,July,6772.565836298932,3806.182,30.89,91.52
2014,August,6776.470692717585,3815.153,37.63,95.31
2014,September,6779.343971631207,3823.55,32.17,99.11
2014,October,6780.24778761062,3830.84,35.0,100.72
2014,November,6778.955830388692,3836.889,32.4,99.3
2014,December,6788.609540636042,3842.353,39.1,96.38
2015,January,6785.031746031745,3847.113,30.65,91.68
2015,February,6791.968253968253,3851.046,31.95,85.72
2015,March,6787.4964788732395,3855.298,23.39,80.93
2015,April,6794.970070422536,3859.543,29.28,77.52
2015,May,6800.367957746479,3862.609,33.55,73.19
2015,June,6802.443661971832,3863.788,33.21,66.25
2015,July,6802.737676056338,3863.955,30.17,57.77
2015,August,6802.232394366198,3863.668,25.76,48.52
2015,September,6802.332746478874,3863.725,22.99,40.17
2015,October,6804.647887323944,3865.04,24.4,34.2
2015,November,6808.815140845071,3867.407,29.86,30.52
2015,December,6800.971880492092,3869.753,12.36,27.4
2016,January,6803.4604569420035,3871.169,18.43,24.06
2016,February,6803.20913884007,3871.026,11.24,19.98
2016,March,6812.18309859155,3869.32,24.69,14.02
2016,April,6809.1144366197195,3867.577,14.14,8.03
2016,May,6808.322183098592,3867.127,7.95,4.52
2016,June,6810.320422535212,3868.262,7.88,4.47
2016,July,6815.475352112677,3871.19,12.74,7.24
2016,August,6811.880492091389,3875.96,9.65,12.29
2016,September,6810.412280701755,3881.935,8.08,18.21
2016,October,6810.294220665498,3888.678,5.65,23.64
2016,November,6812.230769230769,3896.596,3.42,29.19
2016,December,6804.324041811847,3905.682,3.35,35.93
2017,January,7077.862847222222,4076.849,274.4,205.68
2017,February,7086.6412478336215,4088.992,283.43,217.97
2017,March,7080.599309153715,4099.667,268.42,230.35
2017,April,7082.2758620689665,4107.72,273.16,240.14
2017,May,7091.939655172414,4113.325,283.62,246.2
2017,June,7085.864027538726,4116.887,275.54,248.62
2017,July,7087.530120481927,4117.855,272.05,246.66
2017,August,7096.518965517242,4115.981,284.64,240.02
2017,September,7090.113793103448,4112.266,279.7,230.33
2017,October,7094.652849740934,4107.804,284.36,219.13
2017,November,7099.015570934256,4103.231,286.78,206.63
2017,December,7093.961937716264,4100.31,289.64,194.63
2018,January,7098.671874999999,4088.835,20.81,11.99
2018,February,7100.493055555555,4089.884,13.85,0.89
2018,March,7105.687499999999,4092.876,25.09,-6.79
2018,April,7098.038128249566,4095.568,15.76,-12.15
2018,May,7110.140624999999,4095.441,18.2,-17.88
2018,June,7104.725694444443,4092.322,18.86,-24.56
2018,July,7108.833043478262,4087.579,21.3,-30.28
2018,August,7113.369337979095,4083.074,16.85,-32.91
2018,September,7106.360627177701,4079.051,16.25,-33.21
2018,October,7114.160558464225,4076.414,19.51,-31.39
2018,November,7114.354275741711,4076.525,15.34,-26.71
2018,December,7106.627177700349,4079.204,12.67,-21.11
2019,January,7114.293193717278,4076.49,15.62,-12.35
2019,February,7108.379790940767,4080.21,7.89,-9.67
2019,March,7114.621951219513,4083.793,8.93,-9.08
2019,April,7108.431304347827,4087.348,10.39,-8.22
2019,May,7114.881739130435,4091.057,4.74,-4.38
2019,June,7107.753472222221,4094.066,3.03,1.74
2019,July,7110.793402777777,4095.817,1.96,8.24
2019,August,7112.401041666667,4096.743,-0.97,13.67
2019,September,7105.4575389948,4099.849,-0.9,20.8
2019,October,7113.398613518196,4104.431,-0.76,28.02
2019,November,7107.095155709343,4107.901,-7.26,31.38
