year,month,working-age population,employment (in thousands),difference (in thousands),percent change
1984,February,5696.231237322516,2808.242,66.23,2.42
1984,March,5705.987829614604,2813.052,72.88,2.66
1984,April,5713.795131845842,2816.901,73.53,2.68
1984,May,5718.492900608519,2819.217,68.37,2.49
1984,June,5719.874239350913,2819.898,58.98,2.14
1984,July,5729.646341463414,2818.986,46.82,1.69
1984,August,5727.892276422764,2818.123,35.57,1.28
1984,September,5730.05081300813,2819.185,28.68,1.03
1984,October,5726.389452332657,2823.11,27.26,0.98
1984,November,5729.757085020243,2830.5,31.82,1.14
1984,December,5737.676767676768,2840.15,39.29,1.4
1985,January,5732.613682092555,2849.109,45.05,1.61
1985,February,5733.730923694779,2855.398,47.16,1.68
1985,March,5739.281124497991,2858.162,45.11,1.6
1985,April,5744.357563850688,2923.878,106.98,3.8
1985,May,5750.3677042801555,2955.689,136.47,4.84
1985,June,5748.553191489362,2972.002,152.1,5.39
1985,July,5745.705202312139,2982.021,163.04,5.78
1985,August,5749.955769230769,2989.977,171.85,6.1
1985,September,5763.140384615384,2996.833,177.65,6.3
1985,October,5761.896353166986,3001.948,178.84,6.33
1985,November,5765.919385796545,3004.044,173.54,6.13
1985,December,5774.196153846154,3002.582,162.43,5.72
1986,January,5778.3448940269745,2998.961,149.85,5.26
1986,February,5782.086872586872,2995.121,139.72,4.89
1986,March,5787.969052224372,2992.38,134.22,4.7
1986,April,5786.323017408124,2991.529,67.65,2.31
1986,May,5799.959302325581,2992.779,37.09,1.25
1986,June,5805.658914728681,2995.72,23.72,0.8
1986,July,5802.446808510637,2999.865,17.84,0.6
1986,August,5811.305609284333,3004.445,14.47,0.48
1986,September,5808.196911196911,3008.646,11.81,0.39
1986,October,5816.048262548263,3012.713,10.77,0.36
1986,November,5812.959537572254,3016.926,12.88,0.43
1986,December,5823.537572254336,3022.416,19.83,0.66
1987,January,5824.986538461538,3028.993,30.03,1.0
1987,February,5826.184261036468,3035.442,40.32,1.35
1987,March,5827.494252873564,3041.952,49.57,1.66
1987,April,5829.799235181645,3048.985,57.46,1.92
1987,May,5831.881679389313,3055.906,63.13,2.11
1987,June,5832.314285714286,3061.965,66.25,2.21
1987,July,5830.195817490494,3066.683,66.82,2.23
1987,August,5836.017110266159,3069.745,65.3,2.17
1987,September,5839.768060836502,3071.718,63.07,2.1
1987,October,5830.648956356736,3072.752,60.04,1.99
1987,November,5831.166982922201,3073.025,56.1,1.86
1987,December,5829.876660341555,3072.345,49.93,1.65
1988,January,5838.8688212927755,3071.245,42.25,1.39
1988,February,5837.749049429657,3070.656,35.21,1.16
1988,March,5836.539923954372,3070.02,28.07,0.92
1988,April,5834.093155893536,3068.733,19.75,0.65
1988,May,5832.051330798479,3067.659,11.75,0.38
1988,June,5831.745247148288,3067.498,5.53,0.18
1988,July,5833.863117870722,3068.612,1.93,0.06
1988,August,5838.716730038022,3071.165,1.42,0.05
1988,September,5835.168880455408,3075.134,3.42,0.11
1988,October,5833.666666666666,3080.176,7.42,0.24
1988,November,5834.120982986768,3086.25,13.22,0.43
1988,December,5835.832075471698,3092.991,20.65,0.67
1989,January,5837.180790960452,3099.543,28.3,0.92
1989,February,5837.050751879699,3105.311,34.66,1.13
1989,March,5835.9849906191375,3110.58,40.56,1.32
1989,April,5844.260787992496,3114.991,46.26,1.51
1989,May,5838.61797752809,3117.822,50.16,1.64
1989,June,5841.007490636704,3119.098,51.6,1.68
1989,July,5841.777153558052,3119.509,50.9,1.66
1989,August,5842.507490636704,3119.899,48.73,1.59
1989,September,5844.857677902622,3121.154,46.02,1.5
1989,October,5849.668539325842,3123.723,43.55,1.41
1989,November,5844.5214953271025,3126.819,40.57,1.31
1989,December,5849.67476635514,3129.576,36.59,1.18
1990,January,5822.466542750931,3132.487,32.94,1.06
1990,February,5827.198884758365,3135.033,29.72,0.96
1990,March,5841.199255121042,3136.724,26.14,0.84
1990,April,5843.636871508379,3138.033,23.04,0.74
1990,May,5857.4011194029845,3139.567,21.74,0.7
1990,June,5860.367537313433,3141.157,22.06,0.71
1990,July,5865.245778611633,3126.176,6.67,0.21
1990,August,5858.8248587570615,3111.036,-8.86,-0.28
1990,September,5862.257575757575,3095.272,-25.88,-0.83
1990,October,5864.788571428571,3079.014,-44.71,-1.43
1990,November,5856.91395793499,3063.166,-63.65,-2.04
1990,December,5860.490384615384,3047.455,-82.12,-2.62
1991,January,5854.0346820809245,3038.244,-94.24,-3.01
1991,February,5859.9143968871595,3011.996,-123.04,-3.92
1991,March,5853.344357976654,3008.619,-128.11,-4.08
1991,April,5855.076023391813,3003.654,-134.38,-4.28
1991,May,5844.348927875243,2998.151,-141.42,-4.5
1991,June,5846.05078125,2993.178,-147.98,-4.71
1991,July,5849.277886497065,2988.981,-137.19,-4.39
1991,August,5853.119607843137,2985.091,-125.95,-4.05
1991,September,5844.643137254902,2980.768,-114.5,-3.7
1991,October,5856.242125984252,2974.971,-104.04,-3.38
1991,November,5853.84023668639,2967.897,-95.27,-3.11
1991,December,5851.179841897233,2960.697,-86.76,-2.85
1992,January,5850.90297029703,2954.706,-83.54,-2.75
1992,February,5854.373015873016,2950.604,-61.39,-2.04
1992,March,5851.347222222223,2949.079,-59.54,-1.98
1992,April,5853.805555555556,2950.318,-53.34,-1.78
1992,May,5846.1207920792085,2952.291,-45.86,-1.53
1992,June,5848.106930693069,2953.294,-39.88,-1.33
1992,July,5847.972277227723,2953.226,-35.76,-1.2
1992,August,5857.738095238095,2952.3,-32.79,-1.1
1992,September,5855.498015873016,2951.171,-29.6,-0.99
1992,October,5855.204365079366,2951.023,-23.95,-0.81
1992,November,5867.55069582505,2951.378,-16.52,-0.56
1992,December,5868.662027833002,2951.937,-8.76,-0.3
1993,January,5871.190854870775,2953.209,-1.5,-0.05
1993,February,5875.652087475149,2955.453,4.85,0.16
1993,March,5870.505952380952,2958.735,9.66,0.33
1993,April,5877.549603174602,2962.285,11.97,0.41
1993,May,5872.764356435644,2965.746,13.45,0.46
1993,June,5878.782178217822,2968.785,15.49,0.52
1993,July,5880.9742574257425,2969.892,16.67,0.56
1993,August,5879.164356435644,2968.978,16.68,0.56
1993,September,5887.498015873016,2967.299,16.13,0.55
1993,October,5884.855158730159,2965.967,14.94,0.51
1993,November,5885.406746031746,2966.245,14.87,0.5
1993,December,5890.859126984127,2968.993,17.06,0.58
1994,January,5889.045544554455,2973.968,20.76,0.7
1994,February,5888.893280632411,2979.78,24.33,0.82
1994,March,5899.116600790514,2984.953,26.22,0.89
1994,April,5894.863905325444,2988.696,26.41,0.89
1994,May,5899.473372781064,2991.033,25.29,0.85
1994,June,5902.988165680474,2992.815,24.03,0.81
1994,July,5897.226377952757,2995.791,25.9,0.87
1994,August,5906.606299212598,3000.556,31.58,1.06
1994,September,5906.444007858547,3006.38,39.08,1.32
1994,October,5906.380392156862,3012.254,46.29,1.56
1994,November,5916.343137254902,3017.335,51.09,1.72
1994,December,5911.029354207436,3020.536,51.54,1.74
1995,January,5911.405088062622,3020.728,46.76,1.57
1995,February,5918.807843137255,3018.592,38.81,1.3
1995,March,5913.243137254902,3015.754,30.8,1.03
1995,April,5921.878192534381,3014.236,25.54,0.85
1995,May,5924.719056974459,3015.682,24.65,0.82
1995,June,5921.694117647058,3020.064,27.25,0.91
1995,July,5922.1956947162425,3026.242,30.45,1.02
1995,August,5934.825831702544,3032.696,32.14,1.07
1995,September,5934.173828125,3038.297,31.92,1.06
1995,October,5942.3125,3042.464,30.21,1.0
1995,November,5948.509765625,3045.637,28.3,0.94
1995,December,5943.528265107213,3049.03,28.49,0.94
1996,January,5953.575048732943,3054.184,33.46,1.11
1996,February,5944.943689320388,3061.646,43.05,1.43
1996,March,5951.238372093023,3070.839,55.09,1.83
1996,April,5958.77756286267,3080.688,66.45,2.2
1996,May,5965.675675675675,3090.22,74.54,2.47
1996,June,5959.886538461538,3099.141,79.08,2.62
1996,July,5964.46065259117,3107.484,81.24,2.68
1996,August,5968.235632183908,3115.419,82.72,2.73
1996,September,5982.25478927203,3122.737,84.44,2.78
1996,October,5983.391969407266,3129.314,86.85,2.85
1996,November,5982.837786259542,3135.007,89.37,2.93
1996,December,5992.946564885496,3140.304,91.27,2.99
1997,January,5991.971428571428,3145.785,91.6,3.0
1997,February,5992.218631178707,3151.907,90.26,2.95
1997,March,5994.867172675522,3159.295,88.46,2.88
1997,April,6000.420454545455,3168.222,87.53,2.84
1997,May,6008.102079395085,3178.286,88.07,2.85
1997,June,6005.68549905838,3189.019,89.88,2.9
1997,July,6015.492481203008,3200.242,92.76,2.99
1997,August,6025.5328330206385,3211.609,96.19,3.09
1997,September,6023.846728971962,3222.758,100.02,3.2
1997,October,6031.912313432836,3233.105,103.79,3.32
1997,November,6037.128491620111,3241.938,106.93,3.41
1997,December,6050.402234636871,3249.066,108.76,3.46
1998,January,6049.758364312269,3254.77,108.99,3.46
1998,February,6059.301115241637,3259.904,108.0,3.43
1998,March,6056.810760667903,3264.621,105.33,3.33
1998,April,6065.230055658627,3269.159,100.94,3.19
1998,May,6073.729128014841,3273.74,95.45,3.0
1998,June,6071.225925925925,3278.462,89.44,2.8
1998,July,6079.981481481481,3283.19,82.95,2.59
1998,August,6089.414814814814,3288.284,76.68,2.39
1998,September,6088.970425138631,3294.133,71.38,2.21
1998,October,6100.7800369685765,3300.522,67.42,2.09
1998,November,6100.863468634686,3306.668,64.73,2.0
1998,December,6110.1918819188195,3311.724,62.66,1.93
1999,January,6105.67955801105,3315.384,60.61,1.86
1999,February,6110.762430939227,3318.144,58.24,1.79
1999,March,6116.651933701659,3321.342,56.72,1.74
1999,April,6125.650092081032,3326.228,57.07,1.75
1999,May,6127.479779411765,3333.349,59.61,1.82
1999,June,6132.985321100917,3342.477,64.01,1.95
1999,July,6128.970749542961,3352.547,69.36,2.11
1999,August,6146.782449725776,3362.29,74.01,2.25
1999,September,6151.819343065695,3371.197,77.06,2.34
1999,October,6157.045537340619,3380.218,79.7,2.41
1999,November,6165.649090909091,3391.107,84.44,2.55
1999,December,6177.9038112522685,3404.025,92.3,2.79
2000,January,6181.508137432188,3418.374,102.99,3.11
2000,February,6195.72202166065,3432.43,114.29,3.44
2000,March,6204.99099099099,3443.77,122.43,3.69
2000,April,6195.637342908437,3450.97,124.74,3.75
2000,May,6200.499102333931,3453.678,120.33,3.61
2000,June,6198.606822262118,3452.624,110.15,3.3
2000,July,6205.507194244604,3450.262,97.72,2.91
2000,August,6214.854054054053,3449.244,86.95,2.59
2000,September,6217.342342342342,3450.625,79.43,2.36
2000,October,6212.50179856115,3454.151,73.93,2.19
2000,November,6219.874100719424,3458.25,67.14,1.98
2000,December,6225.282374100719,3461.257,57.23,1.68
2001,January,6224.776978417266,3460.976,42.6,1.25
2001,February,6228.547747747747,3456.844,24.41,0.71
2001,March,6239.244122965643,3450.302,6.53,0.19
2001,April,6235.545289855072,3442.021,-8.95,-0.26
2001,May,6242.721818181817,3433.497,-20.18,-0.58
2001,June,6252.164233576644,3426.186,-26.44,-0.77
2001,July,6252.956124314443,3420.367,-29.89,-0.87
2001,August,6255.496336996337,3415.501,-33.74,-0.98
2001,September,6260.390825688073,3411.913,-38.71,-1.12
2001,October,6256.069724770642,3409.558,-44.59,-1.29
2001,November,6264.755514705882,3408.027,-50.22,-1.45
2001,December,6264.07169117647,3407.655,-53.6,-1.55
2002,January,6267.213235294117,3409.364,-51.61,-1.49
2002,February,6273.297794117647,3412.674,-44.17,-1.28
2002,March,6268.288073394495,3416.217,-34.09,-0.99
2002,April,6276.310091743118,3420.589,-21.43,-0.62
2002,May,6274.479853479853,3425.866,-7.63,-0.22
2002,June,6283.21978021978,3430.638,4.45,0.13
2002,July,6276.7696526508225,3433.393,13.03,0.38
2002,August,6288.283882783882,3433.403,17.9,0.52
2002,September,6283.175824175823,3430.614,18.7,0.55
2002,October,6296.226102941176,3425.147,15.59,0.46
2002,November,6295.837937384899,3418.64,10.61,0.31
2002,December,6295.990774907749,3412.427,4.77,0.14
2003,January,6298.388170055452,3407.428,-1.94,-0.06
2003,February,6304.266666666666,3404.304,-8.37,-0.25
2003,March,6313.111317254174,3402.767,-13.45,-0.39
2003,April,6309.884972170686,3401.028,-19.56,-0.57
2003,May,6315.472118959109,3397.724,-28.14,-0.82
2003,June,6320.741154562383,3394.238,-36.4,-1.06
2003,July,6317.180633147113,3392.326,-41.07,-1.2
2003,August,6329.664179104477,3392.7,-40.7,-1.19
2003,September,6323.005586592179,3395.454,-35.16,-1.02
2003,October,6332.782122905028,3400.704,-24.44,-0.71
2003,November,6334.078066914499,3407.734,-10.91,-0.32
2003,December,6335.853432282003,3415.025,2.6,0.08
2004,January,6347.508348794062,3421.307,13.88,0.41
2004,February,6345.346296296296,3426.487,22.18,0.65
2004,March,6349.607734806631,3447.837,45.07,1.32
2004,April,6349.840659340659,3467.013,65.99,1.94
2004,May,6358.620437956205,3484.524,86.8,2.55
2004,June,6364.483636363636,3500.466,106.23,3.13
2004,July,6367.528985507246,3514.876,122.55,3.61
2004,August,6367.651624548737,3527.679,134.98,3.98
2004,September,6374.518918918919,3537.858,142.4,4.19
2004,October,6375.420863309352,3544.734,144.03,4.24
2004,November,6382.330935251798,3548.576,140.84,4.13
2004,December,6386.944244604316,3551.141,136.12,3.99
2005,January,6392.0665467625895,3553.989,132.68,3.88
2005,February,6399.059352517985,3557.877,131.39,3.83
2005,March,6396.64093357271,3562.929,115.09,3.34
2005,April,6408.85816876122,3569.734,102.72,2.96
2005,May,6413.245519713262,3578.591,94.07,2.7
2005,June,6417.878354203936,3587.594,87.13,2.49
2005,July,6418.560714285713,3594.394,79.52,2.26
2005,August,6426.674999999999,3598.938,71.26,2.02
2005,September,6432.928571428571,3602.44,64.58,1.83
2005,October,6427.916221033868,3606.061,61.33,1.73
2005,November,6434.789661319072,3609.917,61.34,1.73
2005,December,6442.607843137254,3614.303,63.16,1.78
2006,January,6441.245551601422,3619.98,65.99,1.86
2006,February,6452.519572953735,3626.316,68.44,1.92
2006,March,6451.023090586146,3631.926,69.0,1.94
2006,April,6457.220248667852,3635.415,65.68,1.84
2006,May,6459.70515097691,3636.814,58.22,1.63
2006,June,6471.727758007117,3637.111,49.52,1.38
2006,July,6473.241992882562,3637.962,43.57,1.21
2006,August,6476.5925266903905,3639.845,40.91,1.14
2006,September,6481.667259786476,3642.697,40.26,1.12
2006,October,6489.281138790036,3646.976,40.91,1.13
2006,November,6487.341030195383,3652.373,42.46,1.18
2006,December,6495.937833037301,3657.213,42.91,1.19
2007,January,6500.47246891652,3659.766,39.79,1.1
2007,February,6512.741992882562,3660.161,33.85,0.93
2007,March,6510.925266903913,3659.14,27.21,0.75
2007,April,6520.426024955435,3657.959,22.54,0.62
2007,May,6519.5721925133685,3657.48,20.67,0.57
2007,June,6533.607142857142,3658.82,21.71,0.6
2007,July,6529.324420677362,3662.951,24.99,0.69
2007,August,6541.003565062389,3669.503,29.66,0.81
2007,September,6544.935943060497,3678.254,35.56,0.98
2007,October,6538.143617021277,3687.513,40.54,1.11
2007,November,6541.854867256638,3696.148,43.78,1.2
2007,December,6554.890265486726,3703.513,46.3,1.27
2008,January,6553.310954063603,3709.174,49.41,1.35
2008,February,6561.183745583038,3713.63,53.47,1.46
2008,March,6556.088183421516,3717.302,58.16,1.59
2008,April,6561.873015873015,3720.582,62.62,1.71
2008,May,6568.241622574956,3724.193,66.71,1.82
2008,June,6564.607394366198,3728.697,69.88,1.91
2008,July,6572.772887323944,3733.335,70.38,1.92
2008,August,6579.408450704225,3737.104,67.6,1.84
2008,September,6580.785211267606,3737.886,59.63,1.62
2008,October,6586.813051146383,3734.723,47.21,1.28
2008,November,6586.432862190812,3727.921,31.77,0.86
2008,December,6592.326241134752,3718.072,14.56,0.39
2009,January,6594.937722419928,3706.355,-2.82,-0.08
2009,February,6598.249999999999,3695.02,-18.61,-0.5
2009,March,6594.544789762339,3607.216,-110.09,-2.96
2009,April,6599.025641025641,3603.068,-117.51,-3.16
2009,May,6606.62752293578,3600.612,-123.58,-3.32
2009,June,6613.880514705882,3597.951,-130.75,-3.51
2009,July,6606.124999999999,3593.732,-139.6,-3.74
2009,August,6619.062730627306,3587.532,-149.57,-4.0
2009,September,6618.935304990758,3580.844,-157.04,-4.2
2009,October,6620.816666666667,3575.241,-159.48,-4.27
2009,November,6628.08348794063,3572.537,-155.38,-4.17
2009,December,6619.712962962963,3574.645,-143.43,-3.86
2010,January,6632.677777777778,3581.646,-124.71,-3.36
2010,February,6624.712177121771,3590.594,-104.43,-2.83
2010,March,6626.769797421732,3598.336,-8.88,-0.25
2010,April,6540.76950998185,3603.964,0.9,0.02
2010,May,6546.642468239564,3607.2,6.59,0.18
2010,June,6558.465454545454,3607.156,9.2,0.26
2010,July,6553.052727272727,3604.179,10.45,0.29
2010,August,6558.438979963571,3600.583,13.05,0.36
2010,September,6565.653284671534,3597.978,17.13,0.48
2010,October,6577.120658135283,3597.685,22.44,0.63
2010,November,6580.886654478975,3599.745,27.21,0.76
2010,December,6587.149908592321,3603.171,28.53,0.8
2011,January,6594.274223034735,3607.068,25.42,0.71
2011,February,6599.226691042047,3609.777,19.18,0.53
2011,March,6600.414990859232,3610.427,12.09,0.34
2011,April,6609.974358974358,3609.046,5.08,0.14
2011,May,6618.264220183486,3606.954,-0.25,-0.01
2011,June,6628.698529411765,3606.012,-1.14,-0.03
2011,July,6631.608455882352,3607.595,3.42,0.09
2011,August,6637.525735294117,3610.814,10.23,0.28
2011,September,6643.595588235294,3614.116,16.14,0.45
2011,October,6648.246323529412,3616.646,18.96,0.53
2011,November,6650.152573529412,3617.683,17.94,0.5
2011,December,6661.994475138123,3617.463,14.29,0.4
2012,January,6661.193370165746,3617.028,9.96,0.28
2012,February,6663.23020257827,3618.134,8.36,0.23
2012,March,6667.591160220995,3620.502,10.07,0.28
2012,April,6673.318600368325,3623.612,14.57,0.4
2012,May,6681.788213627993,3628.211,21.26,0.59
2012,June,6692.970534069982,3634.283,28.27,0.78
2012,July,6694.262867647059,3641.679,34.08,0.94
2012,August,6697.737614678898,3650.267,39.45,1.09
2012,September,6702.421245421245,3659.522,45.41,1.26
2012,October,6704.436928702011,3667.327,50.68,1.4
2012,November,6713.954296160877,3672.533,54.85,1.52
2012,December,6719.316270566727,3675.466,58.0,1.6
2013,January,6721.711151736745,3676.776,59.75,1.65
2013,February,6724.6361974405845,3678.376,60.24,1.66
2013,March,6719.978102189782,3682.548,62.05,1.71
2013,April,6733.7080291970815,3690.072,66.46,1.83
2013,May,6737.561020036431,3698.921,70.71,1.95
2013,June,6741.0599999999995,3707.583,73.3,2.02
2013,July,6741.673321234119,3714.662,72.98,2.0
2013,August,6738.838768115941,3719.839,69.57,1.91
2013,September,6747.177536231883,3724.442,64.92,1.77
2013,October,6745.2513562386985,3730.124,62.8,1.71
2013,November,6746.559566787005,3737.594,65.06,1.77
2013,December,6749.50990990991,3745.978,70.51,1.92
2014,January,6754.379496402877,3755.435,78.66,2.14
2014,February,6760.016157989227,3765.329,86.95,2.36
2014,March,6764.107526881721,3774.372,91.82,2.49
2014,April,6765.694096601074,3782.023,91.95,2.49
2014,May,6766.8160714285705,3789.417,90.5,2.45
2014,June,6769.235294117647,3797.541,89.96,2.43
2014,July,6772.565836298932,3806.182,91.52,2.46
2014,August,6776.470692717585,3815.153,95.31,2.56
2014,September,6779.343971631207,3823.55,99.11,2.66
2014,October,6780.24778761062,3830.84,100.72,2.7
2014,November,6778.955830388692,3836.889,99.3,2.66
2014,December,6788.609540636042,3842.353,96.38,2.57
2015,January,6785.031746031745,3847.113,91.68,2.44
2015,February,6791.968253968253,3851.046,85.72,2.28
2015,March,6787.4964788732395,3855.298,80.93,2.14
2015,April,6794.970070422536,3859.543,77.52,2.05
2015,May,6800.367957746479,3862.609,73.19,1.93
2015,June,6802.443661971832,3863.788,66.25,1.74
2015,July,6802.737676056338,3863.955,57.77,1.52
2015,August,6802.232394366198,3863.668,48.52,1.27
2015,September,6802.332746478874,3863.725,40.17,1.05
2015,October,6804.647887323944,3865.04,34.2,0.89
2015,November,6808.815140845071,3867.407,30.52,0.8
2015,December,6800.971880492092,3869.753,27.4,0.71
2016,January,6803.4604569420035,3871.169,24.06,0.63
2016,February,6803.20913884007,3871.026,19.98,0.52
2016,March,6812.18309859155,3869.32,14.02,0.36
2016,April,6809.1144366197195,3867.577,8.03,0.21
2016,May,6808.322183098592,3867.127,4.52,0.12
2016,June,6810.320422535212,3868.262,4.47,0.12
2016,July,6815.475352112677,3871.19,7.24,0.19
2016,August,6811.880492091389,3875.96,12.29,0.32
2016,September,6810.412280701755,3881.935,18.21,0.47
2016,October,6810.294220665498,3888.678,23.64,0.61
2016,November,6812.230769230769,3896.596,29.19,0.75
2016,December,6804.324041811847,3905.682,35.93,0.93
2017,January,7077.862847222222,4076.849,205.68,5.31
2017,February,7086.6412478336215,4088.992,217.97,5.63
2017,March,7080.599309153715,4099.667,230.35,5.95
2017,April,7082.2758620689665,4107.72,240.14,6.21
2017,May,7091.939655172414,4113.325,246.2,6.37
2017,June,7085.864027538726,4116.887,248.62,6.43
2017,July,7087.530120481927,4117.855,246.66,6.37
2017,August,7096.518965517242,4115.981,240.02,6.19
2017,September,7090.113793103448,4112.266,230.33,5.93
2017,October,7094.652849740934,4107.804,219.13,5.64
2017,November,7099.015570934256,4103.231,206.63,5.3
2017,December,7093.961937716264,4100.31,194.63,4.98
2018,January,7098.671874999999,4088.835,11.99,0.29
2018,February,7100.493055555555,4089.884,0.89,0.02
2018,March,7105.687499999999,4092.876,-6.79,-0.17
2018,April,7098.038128249566,4095.568,-12.15,-0.3
2018,May,7110.140624999999,4095.441,-17.88,-0.43
2018,June,7104.725694444443,4092.322,-24.56,-0.6
2018,July,7108.833043478262,4087.579,-30.28,-0.74
2018,August,7113.369337979095,4083.074,-32.91,-0.8
2018,September,7106.360627177701,4079.051,-33.21,-0.81
2018,October,7114.160558464225,4076.414,-31.39,-0.76
2018,November,7114.354275741711,4076.525,-26.71,-0.65
2018,December,7106.627177700349,4079.204,-21.11,-0.51
2019,January,7114.293193717278,4076.49,-12.35,-0.3
2019,February,7108.379790940767,4080.21,-9.67,-0.24
2019,March,7114.621951219513,4083.793,-9.08,-0.22
2019,April,7108.431304347827,4087.348,-8.22,-0.2
2019,May,7114.881739130435,4091.057,-4.38,-0.11
2019,June,7107.753472222221,4094.066,1.74,0.04
2019,July,7110.793402777777,4095.817,8.24,0.2
2019,August,7112.401041666667,4096.743,13.67,0.33
2019,September,7105.4575389948,4099.849,20.8,0.51
2019,October,7113.398613518196,4104.431,28.02,0.69
